City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-25
Best sunrise was at 06:49
and best sunset will at 18:49

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.8           55%        14.00%
   01:00         17.2           57%         9.00%
   02:00         17.2           55%        48.00%
   03:00         17.6           51%        62.00%
   04:00         17.8           50%        68.00%
   05:00         17.9           50%        62.00%
   06:00         17.9           52%        63.00%
   07:00         17.0           55%        39.00%
   08:00         17.1           53%         4.00%
   09:00         18.9           47%        62.00%
   10:00         21.2           39%       100.00%
   11:00         23.7           32%       100.00%
   12:00         25.1           28%       100.00%
   13:00         25.8           26%       100.00%
   14:00         26.3           26%        57.00%
   15:00         26.6           26%        66.00%
   16:00         26.4           26%        84.00%
   17:00         25.9           27%        86.00%
   18:00         24.8           29%        60.00%
   19:00         23.0           33%        99.00%
   20:00         21.7           36%       100.00%
   21:00         21.0           36%       100.00%
   22:00         20.3           37%       100.00%
   23:00         19.6           39%       100.00%
