City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-19
Best sunrise was at 04:43
and best sunset will at 21:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.6           49%        75.00%
   01:00         22.1           50%        80.00%
   02:00         21.6           52%        82.00%
   03:00         20.8           55%        82.00%
   04:00         20.6           56%        84.00%
   05:00         20.0           59%        79.00%
   06:00         19.7           61%        69.00%
   07:00         20.6           61%        65.00%
   08:00         22.1           52%        89.00%
   09:00         22.5           53%        68.00%
   10:00         23.9           50%        58.00%
   11:00         25.5           47%        81.00%
   12:00         26.9           41%        77.00%
   13:00         28.6           33%        51.00%
   14:00         29.3           30%        61.00%
   15:00         29.5           30%        65.00%
   16:00         29.2           29%        92.00%
   17:00         28.9           28%       100.00%
   18:00         27.6           37%        89.00%
   19:00         25.6           42%        87.00%
   20:00         24.3           46%        96.00%
   21:00         23.7           52%       100.00%
   22:00         22.5           63%        82.00%
   23:00         21.7           69%        79.00%
