City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-03
Best sunrise was at 04:52
and best sunset will at 21:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.6           70%        96.00%
   01:00         24.0           74%        91.00%
   02:00         23.5           76%       100.00%
   03:00         23.7           60%       100.00%
   04:00         22.6           62%       100.00%
   05:00         22.0           66%        99.00%
   06:00         21.6           77%        98.00%
   07:00         21.0           79%       100.00%
   08:00         21.2           82%       100.00%
   09:00         20.1           88%       100.00%
   10:00         19.8           85%       100.00%
   11:00         19.7           85%       100.00%
   12:00         20.2           83%       100.00%
   13:00         21.2           78%       100.00%
   14:00         22.8           69%       100.00%
   15:00         23.8           67%       100.00%
   16:00         24.6           66%       100.00%
   17:00         24.8           65%        90.00%
   18:00         23.8           71%        70.00%
   19:00         23.1           73%        98.00%
   20:00         22.3           78%       100.00%
   21:00         21.5           82%        90.00%
   22:00         20.7           87%        97.00%
   23:00         20.2           89%        88.00%
