City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-18
Best sunrise was at 04:46
and best sunset will at 21:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.7           65%         6.00%
   01:00         19.9           69%         0.00%
   02:00         19.4           72%        23.00%
   03:00         18.9           75%        26.00%
   04:00         18.5           77%        15.00%
   05:00         18.0           80%         8.00%
   06:00         17.9           81%        10.00%
   07:00         18.6           79%        29.00%
   08:00         20.0           74%        35.00%
   09:00         21.6           68%        29.00%
   10:00         23.3           63%        14.00%
   11:00         24.9           55%        67.00%
   12:00         25.8           51%        32.00%
   13:00         26.9           44%        31.00%
   14:00         27.6           38%        37.00%
   15:00         28.2           34%        68.00%
   16:00         28.3           35%        62.00%
   17:00         28.4           34%        65.00%
   18:00         28.0           37%        18.00%
   19:00         27.5           38%         2.00%
   20:00         26.7           42%         0.00%
   21:00         25.3           49%         0.00%
   22:00         23.9           55%         1.00%
   23:00         22.8           60%         0.00%
