City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-26
Best sunrise was at 07:41
and best sunset will at 16:39

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.6           90%        95.00%
   01:00          1.2           91%        92.00%
   02:00          0.9           92%        92.00%
   03:00          0.6           93%        88.00%
   04:00          0.4           93%        93.00%
   05:00          0.5           93%        94.00%
   06:00          0.4           94%       100.00%
   07:00          0.3           95%        99.00%
   08:00          0.3           96%        98.00%
   09:00          0.4           95%        99.00%
   10:00          0.6           95%       100.00%
   11:00          1.0           93%        91.00%
   12:00          1.4           91%        91.00%
   13:00          1.7           89%        92.00%
   14:00          1.5           90%        90.00%
   15:00          1.3           91%        91.00%
   16:00          0.9           94%        91.00%
   17:00          1.1           94%        93.00%
   18:00          0.9           94%       100.00%
   19:00          0.8           94%        93.00%
   20:00          0.7           94%       100.00%
   21:00          0.7           94%        99.00%
   22:00          0.6           94%        98.00%
   23:00          0.4           94%        93.00%
