City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-31
Best sunrise was at 07:58
and best sunset will at 16:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.7           68%        57.00%
   01:00          5.0           67%        47.00%
   02:00          4.3           72%        41.00%
   03:00          3.9           76%        48.00%
   04:00          3.7           77%        35.00%
   05:00          3.6           76%        59.00%
   06:00          3.1           79%        85.00%
   07:00          2.9           81%        68.00%
   08:00          2.8           82%        54.00%
   09:00          2.9           82%        52.00%
   10:00          3.4           79%        60.00%
   11:00          4.2           71%        94.00%
   12:00          4.5           68%        76.00%
   13:00          4.8           63%        62.00%
   14:00          4.8           60%        66.00%
   15:00          4.7           58%        66.00%
   16:00          4.0           64%        51.00%
   17:00          3.3           68%        76.00%
   18:00          2.6           73%        61.00%
   19:00          2.1           74%        58.00%
   20:00          1.7           76%        20.00%
   21:00          1.1           79%         0.00%
   22:00          0.8           81%         4.00%
   23:00          0.5           82%        29.00%
