City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-23
Best sunrise was at 05:14
and best sunset will at 20:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.6           86%         0.00%
   01:00         20.0           90%         0.00%
   02:00         19.6           93%         3.00%
   03:00         19.1           96%        19.00%
   04:00         18.8           97%        34.00%
   05:00         18.5           97%        41.00%
   06:00         18.3           97%        35.00%
   07:00         19.5           90%        46.00%
   08:00         21.1           82%        43.00%
   09:00         22.6           70%        50.00%
   10:00         23.9           60%        50.00%
   11:00         24.8           54%        46.00%
   12:00         25.7           49%        48.00%
   13:00         26.5           45%        42.00%
   14:00         27.2           42%        31.00%
   15:00         27.9           36%         5.00%
   16:00         28.0           36%         0.00%
   17:00         27.7           37%        51.00%
   18:00         27.5           39%        43.00%
   19:00         27.0           41%        17.00%
   20:00         26.3           43%        47.00%
   21:00         24.6           53%         2.00%
   22:00         23.2           60%         0.00%
   23:00         22.2           65%         0.00%
