City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-28
Best sunrise was at 06:42
and best sunset will at 16:40

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.1           89%        26.00%
   01:00          7.9           89%        41.00%
   02:00          7.7           90%        67.00%
   03:00          7.5           92%        64.00%
   04:00          7.4           92%        55.00%
   05:00          7.5           92%        76.00%
   06:00          7.4           93%        80.00%
   07:00          7.6           92%        85.00%
   08:00          7.8           91%        92.00%
   09:00          9.1           87%        76.00%
   10:00         11.1           78%        96.00%
   11:00         12.8           72%        83.00%
   12:00         13.9           68%        73.00%
   13:00         14.9           64%        84.00%
   14:00         15.7           64%        67.00%
   15:00         15.2           67%        90.00%
   16:00         14.4           71%        86.00%
   17:00         13.8           74%        88.00%
   18:00         13.1           77%        83.00%
   19:00         12.3           81%        78.00%
   20:00         11.7           82%        95.00%
   21:00         11.1           76%        99.00%
   22:00         10.1           80%        86.00%
   23:00          8.9           88%        62.00%
