City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-29
Best sunrise was at 07:58
and best sunset will at 16:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.0           78%       100.00%
   01:00          4.4           79%       100.00%
   02:00          4.6           81%        99.00%
   03:00          4.8           84%       100.00%
   04:00          4.7           85%        92.00%
   05:00          4.5           84%        49.00%
   06:00          4.0           87%        73.00%
   07:00          3.8           88%       100.00%
   08:00          4.0           87%       100.00%
   09:00          4.0           88%       100.00%
   10:00          4.3           86%        92.00%
   11:00          5.6           80%        68.00%
   12:00          6.5           77%        42.00%
   13:00          7.3           74%        80.00%
   14:00          7.8           73%        83.00%
   15:00          7.5           75%       100.00%
   16:00          6.8           80%        94.00%
   17:00          6.5           83%        68.00%
   18:00          6.2           85%        98.00%
   19:00          6.0           85%        69.00%
   20:00          5.7           85%        69.00%
   21:00          5.5           85%        33.00%
   22:00          5.5           85%        59.00%
   23:00          5.4           86%        37.00%
