City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-10
Best sunrise was at 06:13
and best sunset will at 19:44

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.1           47%        86.00%
   01:00         16.4           50%        80.00%
   02:00         15.7           52%        56.00%
   03:00         15.1           54%         4.00%
   04:00         14.5           55%         0.00%
   05:00         14.1           55%         0.00%
   06:00         13.7           55%         0.00%
   07:00         13.4           55%         0.00%
   08:00         14.6           53%         0.00%
   09:00         17.3           45%         0.00%
   10:00         20.0           37%         0.00%
   11:00         22.5           32%         0.00%
   12:00         24.1           29%         0.00%
   13:00         24.9           28%        10.00%
   14:00         25.3           29%        15.00%
   15:00         25.7           27%        22.00%
   16:00         25.7           28%        23.00%
   17:00         25.5           29%        26.00%
   18:00         25.0           30%        14.00%
   19:00         24.0           33%        18.00%
   20:00         22.1           40%         3.00%
   21:00         20.7           44%        31.00%
   22:00         19.8           46%         0.00%
   23:00         19.2           46%         2.00%
