City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-19
Best sunrise was at 06:40
and best sunset will at 19:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.0           58%        82.00%
   01:00         14.5           56%        58.00%
   02:00         13.7           56%        58.00%
   03:00         13.0           55%        79.00%
   04:00         12.4           54%        48.00%
   05:00         11.7           53%        38.00%
   06:00         11.0           52%        80.00%
   07:00         10.8           50%        33.00%
   08:00         11.2           48%         1.00%
   09:00         12.9           43%         1.00%
   10:00         15.2           37%         2.00%
   11:00         17.8           32%         3.00%
   12:00         20.1           28%         0.00%
   13:00         21.9           21%         0.00%
   14:00         22.6           20%         0.00%
   15:00         22.9           20%         0.00%
   16:00         22.9           20%         0.00%
   17:00         22.4           21%         0.00%
   18:00         21.5           23%         0.00%
   19:00         19.8           28%         0.00%
   20:00         18.3           32%         0.00%
   21:00         17.0           36%         0.00%
   22:00         15.9           40%         0.00%
   23:00         15.0           43%         0.00%
