City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-12
Best sunrise was at 07:16
and best sunset will at 18:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.3           93%       100.00%
   01:00         16.1           94%       100.00%
   02:00         16.0           95%       100.00%
   03:00         14.4           90%       100.00%
   04:00         13.2           91%       100.00%
   05:00         13.0           91%       100.00%
   06:00         12.9           90%       100.00%
   07:00         12.7           89%       100.00%
   08:00         12.8           88%       100.00%
   09:00         12.5           88%       100.00%
   10:00         11.7           86%       100.00%
   11:00         11.5           85%        99.00%
   12:00         11.3           83%        96.00%
   13:00         11.2           81%        97.00%
   14:00         11.2           80%        98.00%
   15:00         11.3           79%        98.00%
   16:00         11.2           79%       100.00%
   17:00         11.1           79%       100.00%
   18:00         11.1           78%       100.00%
   19:00         11.0           77%       100.00%
   20:00         10.8           77%       100.00%
   21:00         10.6           78%       100.00%
   22:00         10.3           78%       100.00%
   23:00         10.1           79%       100.00%
