City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-26
Best sunrise was at 06:02
and best sunset will at 19:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.7           55%        42.00%
   01:00         21.2           58%        62.00%
   02:00         20.5           59%        41.00%
   03:00         20.0           60%        43.00%
   04:00         19.6           62%        53.00%
   05:00         19.2           64%        45.00%
   06:00         19.0           66%        72.00%
   07:00         19.1           67%        92.00%
   08:00         20.2           63%        87.00%
   09:00         21.5           56%        91.00%
   10:00         23.4           48%        91.00%
   11:00         25.2           41%       100.00%
   12:00         26.8           38%        65.00%
   13:00         28.4           37%        79.00%
   14:00         29.2           37%        69.00%
   15:00         30.4           36%        65.00%
   16:00         30.9           35%        81.00%
   17:00         31.0           35%        67.00%
   18:00         30.7           36%        81.00%
   19:00         30.0           39%        79.00%
   20:00         28.7           45%        65.00%
   21:00         27.5           48%        89.00%
   22:00         26.5           53%        92.00%
   23:00         25.2           60%       100.00%
