City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2025-01-05
Best sunrise was at 07:57
and best sunset will at 16:09

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.4           68%        46.00%
   01:00         -3.7           70%        44.00%
   02:00         -4.3           72%        20.00%
   03:00         -4.6           73%         9.00%
   04:00         -5.0           74%         0.00%
   05:00         -5.5           76%         0.00%
   06:00         -5.8           77%         0.00%
   07:00         -6.2           79%         0.00%
   08:00         -6.6           79%         0.00%
   09:00         -6.7           79%         0.00%
   10:00         -6.0           75%         0.00%
   11:00         -4.2           69%        31.00%
   12:00         -3.4           63%         0.00%
   13:00         -2.6           59%         0.00%
   14:00         -1.4           56%        30.00%
   15:00         -1.4           58%        70.00%
   16:00         -1.6           60%        85.00%
   17:00         -2.3           65%        66.00%
   18:00         -2.7           68%        64.00%
   19:00         -3.1           71%        44.00%
   20:00         -3.5           75%        10.00%
   21:00         -3.8           78%         0.00%
   22:00         -4.0           78%         0.00%
   23:00         -4.3           77%         0.00%
