City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-30
Best sunrise was at 06:46
and best sunset will at 16:36

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.4           83%       100.00%
   01:00          6.2           85%       100.00%
   02:00          6.4           86%       100.00%
   03:00          6.2           87%       100.00%
   04:00          6.2           88%       100.00%
   05:00          6.3           87%       100.00%
   06:00          6.0           88%       100.00%
   07:00          6.2           87%       100.00%
   08:00          6.9           86%       100.00%
   09:00          7.8           82%       100.00%
   10:00          8.5           80%       100.00%
   11:00          8.5           85%       100.00%
   12:00          9.3           84%       100.00%
   13:00         10.4           82%        95.00%
   14:00         11.7           82%        87.00%
   15:00         12.5           78%        98.00%
   16:00         12.3           80%        94.00%
   17:00         12.0           83%        97.00%
   18:00         11.8           85%        99.00%
   19:00         11.7           87%        97.00%
   20:00         11.4           91%        95.00%
   21:00         11.4           92%        94.00%
   22:00         11.6           91%        98.00%
   23:00         11.6           92%        97.00%
