City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-07
Best sunrise was at 05:21
and best sunset will at 20:27

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.3           66%       100.00%
   01:00         16.7           71%       100.00%
   02:00         16.0           74%        75.00%
   03:00         15.5           77%        95.00%
   04:00         14.9           80%       100.00%
   05:00         14.9           79%       100.00%
   06:00         14.8           78%       100.00%
   07:00         14.9           77%       100.00%
   08:00         15.2           78%       100.00%
   09:00         16.1           77%       100.00%
   10:00         15.1           85%       100.00%
   11:00         14.8           76%       100.00%
   12:00         15.6           69%        98.00%
   13:00         18.1           57%        40.00%
   14:00         19.1           46%        70.00%
   15:00         19.8           43%        73.00%
   16:00         19.8           41%        83.00%
   17:00         19.5           42%        66.00%
   18:00         17.7           50%        68.00%
   19:00         16.1           53%        67.00%
   20:00         13.7           56%        42.00%
   21:00         12.1           57%        55.00%
   22:00         10.7           56%        61.00%
   23:00          9.6           57%        67.00%
