City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-05
Best sunrise was at 07:04
and best sunset will at 18:28

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         12.8           67%       100.00%
   01:00         12.1           71%       100.00%
   02:00         11.6           73%       100.00%
   03:00         11.5           73%        90.00%
   04:00         11.1           74%        76.00%
   05:00         10.7           77%        69.00%
   06:00         10.2           80%        14.00%
   07:00          9.5           84%         0.00%
   08:00          9.4           85%         8.00%
   09:00         10.4           80%         1.00%
   10:00         12.1           73%        45.00%
   11:00         13.8           67%       100.00%
   12:00         15.2           58%       100.00%
   13:00         16.0           54%       100.00%
   14:00         16.4           54%       100.00%
   15:00         16.5           52%       100.00%
   16:00         16.6           52%        95.00%
   17:00         16.3           53%        84.00%
   18:00         15.6           55%       100.00%
   19:00         14.6           59%       100.00%
   20:00         13.9           62%       100.00%
   21:00         13.5           63%       100.00%
   22:00         13.4           62%       100.00%
   23:00         13.6           61%       100.00%
