City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-12
Best sunrise was at 06:28
and best sunset will at 19:19

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.9           71%        35.00%
   01:00         14.3           75%         0.00%
   02:00         14.0           75%         0.00%
   03:00         13.7           76%         0.00%
   04:00         13.5           78%         0.00%
   05:00         13.2           79%         0.00%
   06:00         12.6           81%         0.00%
   07:00         12.5           81%         0.00%
   08:00         13.3           80%         0.00%
   09:00         15.3           71%         0.00%
   10:00         18.0           59%         0.00%
   11:00         20.4           50%         0.00%
   12:00         22.5           43%         0.00%
   13:00         23.7           37%         0.00%
   14:00         24.5           34%         1.00%
   15:00         25.0           32%         2.00%
   16:00         25.1           31%         0.00%
   17:00         24.9           32%         1.00%
   18:00         24.3           32%         0.00%
   19:00         22.9           38%         0.00%
   20:00         20.8           46%         0.00%
   21:00         19.1           51%         0.00%
   22:00         17.9           51%         0.00%
   23:00         16.9           55%         0.00%
