City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-25
Best sunrise was at 06:01
and best sunset will at 19:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.0           54%        39.00%
   01:00         18.6           56%        46.00%
   02:00         18.1           58%        83.00%
   03:00         17.9           59%        50.00%
   04:00         17.3           61%        20.00%
   05:00         16.6           64%        81.00%
   06:00         16.2           63%       100.00%
   07:00         16.5           64%        98.00%
   08:00         18.4           59%        91.00%
   09:00         20.4           52%       100.00%
   10:00         22.8           45%        13.00%
   11:00         24.8           39%        30.00%
   12:00         26.2           35%        97.00%
   13:00         26.3           35%        89.00%
   14:00         26.6           34%        96.00%
   15:00         27.0           33%       100.00%
   16:00         27.3           32%        84.00%
   17:00         27.2           32%        62.00%
   18:00         26.8           33%        79.00%
   19:00         26.1           35%        59.00%
   20:00         24.6           42%        76.00%
   21:00         23.3           48%        64.00%
   22:00         22.3           52%        72.00%
   23:00         21.8           53%        66.00%
