City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-20
Best sunrise was at 04:46
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.9           58%        81.00%
   01:00         23.4           60%        99.00%
   02:00         23.0           61%        75.00%
   03:00         22.5           64%        24.00%
   04:00         21.9           66%        19.00%
   05:00         21.5           69%        45.00%
   06:00         21.4           70%        76.00%
   07:00         21.3           76%        99.00%
   08:00         21.8           75%       100.00%
   09:00         21.1           81%        91.00%
   10:00         20.6           83%        96.00%
   11:00         19.3           68%        83.00%
   12:00         20.0           59%        59.00%
   13:00         20.7           53%        63.00%
   14:00         21.3           49%        61.00%
   15:00         21.7           45%        59.00%
   16:00         21.9           36%        88.00%
   17:00         22.1           37%        73.00%
   18:00         22.0           37%         3.00%
   19:00         21.5           40%         1.00%
   20:00         20.8           43%         1.00%
   21:00         19.7           49%         1.00%
   22:00         18.6           54%         2.00%
   23:00         17.7           57%         0.00%
