City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-21
Best sunrise was at 07:21
and best sunset will at 16:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.0           80%        24.00%
   01:00         -2.2           81%        24.00%
   02:00         -2.4           81%        13.00%
   03:00         -2.8           83%        12.00%
   04:00         -3.0           85%         4.00%
   05:00         -3.1           86%        67.00%
   06:00         -3.1           87%        80.00%
   07:00         -2.9           86%        83.00%
   08:00         -2.9           86%        77.00%
   09:00         -2.6           85%        78.00%
   10:00         -2.1           83%        89.00%
   11:00         -1.4           80%        67.00%
   12:00         -0.9           77%        78.00%
   13:00         -0.4           75%        79.00%
   14:00         -0.0           74%        88.00%
   15:00         -0.0           74%        79.00%
   16:00         -0.1           76%        91.00%
   17:00         -0.3           76%        93.00%
   18:00         -0.5           79%        94.00%
   19:00         -0.7           80%       100.00%
   20:00         -0.8           80%       100.00%
   21:00         -0.8           81%       100.00%
   22:00         -1.0           82%       100.00%
   23:00         -1.3           85%       100.00%
