City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-24
Best sunrise was at 05:15
and best sunset will at 20:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.2           67%        33.00%
   01:00         21.5           69%         0.00%
   02:00         20.9           72%         0.00%
   03:00         20.3           75%         2.00%
   04:00         19.6           78%         0.00%
   05:00         19.0           82%         0.00%
   06:00         18.7           84%         0.00%
   07:00         19.4           82%         0.00%
   08:00         20.8           74%         0.00%
   09:00         22.4           67%         0.00%
   10:00         23.9           60%        44.00%
   11:00         24.9           53%        59.00%
   12:00         25.8           49%        67.00%
   13:00         26.6           46%        72.00%
   14:00         27.2           43%        67.00%
   15:00         27.6           41%        64.00%
   16:00         27.5           40%        82.00%
   17:00         27.3           42%        95.00%
   18:00         26.6           45%        75.00%
   19:00         26.3           46%        68.00%
   20:00         25.6           47%        95.00%
   21:00         24.4           52%       100.00%
   22:00         23.1           57%         4.00%
   23:00         22.0           60%        21.00%
