City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-18
Best sunrise was at 04:43
and best sunset will at 21:14

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.4           52%        76.00%
   01:00         21.7           55%        75.00%
   02:00         21.4           55%        74.00%
   03:00         20.9           56%        72.00%
   04:00         20.4           59%        66.00%
   05:00         19.9           60%        70.00%
   06:00         20.0           59%        77.00%
   07:00         20.5           57%        81.00%
   08:00         21.9           49%        94.00%
   09:00         23.4           45%        99.00%
   10:00         25.3           40%        78.00%
   11:00         27.2           34%        70.00%
   12:00         28.1           29%        78.00%
   13:00         28.8           26%        93.00%
   14:00         29.3           24%        51.00%
   15:00         29.9           22%        61.00%
   16:00         30.2           22%        82.00%
   17:00         29.9           24%        89.00%
   18:00         29.4           25%        86.00%
   19:00         28.9           25%        86.00%
   20:00         27.9           29%        83.00%
   21:00         26.6           34%        82.00%
   22:00         25.3           38%        79.00%
   23:00         24.1           45%        78.00%
