City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-01
Best sunrise was at 06:11
and best sunset will at 19:44

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.5           86%        26.00%
   01:00         19.6           86%       100.00%
   02:00         18.9           84%        79.00%
   03:00         18.4           89%        18.00%
   04:00         17.9           93%        97.00%
   05:00         17.7           94%       100.00%
   06:00         17.4           95%       100.00%
   07:00         17.5           93%        87.00%
   08:00         18.2           87%       100.00%
   09:00         18.9           81%        87.00%
   10:00         20.6           71%        43.00%
   11:00         22.4           60%        95.00%
   12:00         23.8           53%        75.00%
   13:00         24.8           48%        58.00%
   14:00         24.9           47%        72.00%
   15:00         25.3           45%        72.00%
   16:00         24.3           49%        77.00%
   17:00         22.7           59%        72.00%
   18:00         22.1           60%        78.00%
   19:00         20.2           77%        54.00%
   20:00         19.5           74%         9.00%
   21:00         18.7           77%        45.00%
   22:00         18.3           77%        49.00%
   23:00         17.8           75%         1.00%
