City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-05
Best sunrise was at 06:19
and best sunset will at 19:33

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.3           38%        96.00%
   01:00         20.5           42%        94.00%
   02:00         19.9           45%        94.00%
   03:00         19.2           48%        92.00%
   04:00         18.7           49%        90.00%
   05:00         18.0           51%       100.00%
   06:00         17.5           52%        92.00%
   07:00         17.2           51%        95.00%
   08:00         17.6           50%       100.00%
   09:00         18.9           47%       100.00%
   10:00         20.7           44%       100.00%
   11:00         22.4           42%        95.00%
   12:00         24.3           39%        94.00%
   13:00         26.4           34%        86.00%
   14:00         27.2           30%        93.00%
   15:00         27.9           29%        87.00%
   16:00         27.6           30%        99.00%
   17:00         27.3           30%        88.00%
   18:00         26.9           31%        61.00%
   19:00         25.9           34%        79.00%
   20:00         24.6           38%        95.00%
   21:00         23.8           42%        54.00%
   22:00         22.8           45%        37.00%
   23:00         21.5           49%        36.00%
