City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-10
Best sunrise was at 05:38
and best sunset will at 20:28

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.7           55%         0.00%
   01:00         17.9           58%         0.00%
   02:00         17.5           59%         0.00%
   03:00         17.1           59%        13.00%
   04:00         16.8           59%       100.00%
   05:00         16.4           60%         0.00%
   06:00         16.1           61%         2.00%
   07:00         16.4           60%       100.00%
   08:00         17.4           60%       100.00%
   09:00         19.1           52%       100.00%
   10:00         21.1           46%       100.00%
   11:00         23.1           40%        83.00%
   12:00         24.1           35%       100.00%
   13:00         24.5           34%       100.00%
   14:00         24.7           34%       100.00%
   15:00         25.0           32%       100.00%
   16:00         25.2           32%        97.00%
   17:00         25.5           29%       100.00%
   18:00         24.8           34%        89.00%
   19:00         24.3           37%       100.00%
   20:00         23.3           42%       100.00%
   21:00         22.1           46%       100.00%
   22:00         21.3           49%       100.00%
   23:00         20.9           51%       100.00%
