City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-05
Best sunrise was at 07:41
and best sunset will at 15:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.2           81%        79.00%
   01:00         -3.2           80%        97.00%
   02:00         -3.4           80%        72.00%
   03:00         -3.6           77%        91.00%
   04:00         -3.9           77%        83.00%
   05:00         -4.4           81%        66.00%
   06:00         -4.8           81%        68.00%
   07:00         -5.1           80%        32.00%
   08:00         -5.4           82%        12.00%
   09:00         -5.1           81%        98.00%
   10:00         -4.5           80%       100.00%
   11:00         -3.7           77%       100.00%
   12:00         -3.2           77%       100.00%
   13:00         -2.6           77%       100.00%
   14:00         -2.2           74%       100.00%
   15:00         -2.2           76%        96.00%
   16:00         -2.5           79%       100.00%
   17:00         -2.7           80%       100.00%
   18:00         -2.9           82%       100.00%
   19:00         -2.8           82%       100.00%
   20:00         -2.8           83%        99.00%
   21:00         -2.7           84%        99.00%
   22:00         -2.7           84%        99.00%
   23:00         -2.8           86%        99.00%
