City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-18
Best sunrise was at 07:54
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.4           96%       100.00%
   01:00          3.5           95%       100.00%
   02:00          3.5           95%       100.00%
   03:00          3.6           94%       100.00%
   04:00          3.7           93%       100.00%
   05:00          3.8           94%       100.00%
   06:00          3.7           94%       100.00%
   07:00          3.7           94%       100.00%
   08:00          3.8           94%       100.00%
   09:00          3.6           93%        99.00%
   10:00          3.6           92%        98.00%
   11:00          3.9           92%        99.00%
   12:00          4.0           91%        98.00%
   13:00          4.3           91%       100.00%
   14:00          4.3           92%       100.00%
   15:00          4.2           93%       100.00%
   16:00          4.2           93%       100.00%
   17:00          4.4           94%       100.00%
   18:00          4.3           94%       100.00%
   19:00          4.4           94%       100.00%
   20:00          4.3           95%       100.00%
   21:00          4.1           95%        95.00%
   22:00          4.0           95%        91.00%
   23:00          3.9           95%        91.00%
