City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-06
Best sunrise was at 04:55
and best sunset will at 21:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.4           67%         0.00%
   01:00         17.5           72%         1.00%
   02:00         17.0           74%         0.00%
   03:00         16.4           77%         0.00%
   04:00         15.9           78%         0.00%
   05:00         15.4           79%         0.00%
   06:00         15.4           78%         0.00%
   07:00         16.4           74%         0.00%
   08:00         18.0           66%         0.00%
   09:00         19.7           59%         0.00%
   10:00         21.3           45%         0.00%
   11:00         22.3           39%         0.00%
   12:00         23.3           36%         0.00%
   13:00         24.2           34%         0.00%
   14:00         25.0           32%         8.00%
   15:00         25.7           31%        24.00%
   16:00         26.2           31%        42.00%
   17:00         26.3           31%        53.00%
   18:00         26.1           32%        70.00%
   19:00         25.8           33%        45.00%
   20:00         24.9           34%         0.00%
   21:00         23.3           38%         0.00%
   22:00         22.0           42%       100.00%
   23:00         21.0           44%        69.00%
