City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-04
Best sunrise was at 07:40
and best sunset will at 15:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -2.3           81%        98.00%
   01:00         -2.7           83%        97.00%
   02:00         -3.1           81%        86.00%
   03:00         -3.2           85%        70.00%
   04:00         -3.3           83%        71.00%
   05:00         -3.4           81%        52.00%
   06:00         -3.6           84%        71.00%
   07:00         -3.6           86%        73.00%
   08:00         -3.1           87%        79.00%
   09:00         -2.5           87%        76.00%
   10:00         -1.8           83%        75.00%
   11:00         -1.3           80%        81.00%
   12:00         -1.2           80%        89.00%
   13:00         -1.3           75%        95.00%
   14:00         -2.0           68%       100.00%
   15:00         -2.0           66%       100.00%
   16:00         -2.3           70%       100.00%
   17:00         -2.5           72%        84.00%
   18:00         -2.9           79%        89.00%
   19:00         -3.1           81%        90.00%
   20:00         -3.2           83%        87.00%
   21:00         -3.3           82%        80.00%
   22:00         -3.4           84%        75.00%
   23:00         -3.4           83%        78.00%
