City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-16
Best sunrise was at 07:22
and best sunset will at 18:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.2           90%       100.00%
   01:00          7.8           90%       100.00%
   02:00          7.5           90%       100.00%
   03:00          7.0           90%        83.00%
   04:00          6.6           90%        99.00%
   05:00          6.3           92%        73.00%
   06:00          5.9           93%        33.00%
   07:00          5.6           94%        38.00%
   08:00          5.5           93%        72.00%
   09:00          6.3           89%        89.00%
   10:00          7.3           86%        99.00%
   11:00          8.4           83%        99.00%
   12:00          9.4           79%        97.00%
   13:00          9.2           84%        99.00%
   14:00          9.5           81%        89.00%
   15:00         10.1           77%        79.00%
   16:00          9.7           78%        85.00%
   17:00          9.1           79%        87.00%
   18:00          8.5           81%        91.00%
   19:00          7.9           85%        91.00%
   20:00          7.7           84%        88.00%
   21:00          7.3           86%        87.00%
   22:00          7.2           84%        72.00%
   23:00          7.0           85%        71.00%
