City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-31
Best sunrise was at 06:46
and best sunset will at 16:36

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         13.9           64%        40.00%
   01:00         13.4           65%        91.00%
   02:00         12.8           68%       100.00%
   03:00         12.6           69%       100.00%
   04:00         12.4           69%       100.00%
   05:00         11.5           72%       100.00%
   06:00         11.0           74%       100.00%
   07:00         11.0           73%       100.00%
   08:00         11.5           71%       100.00%
   09:00         12.6           65%       100.00%
   10:00         14.2           60%       100.00%
   11:00         16.5           54%         2.00%
   12:00         17.8           53%         0.00%
   13:00         18.7           54%         0.00%
   14:00         19.9           49%         0.00%
   15:00         19.7           52%         0.00%
   16:00         19.0           57%         0.00%
   17:00         17.9           58%         0.00%
   18:00         17.0           59%         2.00%
   19:00         16.1           64%         0.00%
   20:00         15.5           74%         0.00%
   21:00         15.1           81%         0.00%
   22:00         14.6           84%         3.00%
   23:00         14.0           87%        29.00%
