City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-10
Best sunrise was at 04:58
and best sunset will at 21:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         24.8           59%         0.00%
   01:00         24.1           62%         0.00%
   02:00         23.0           70%         0.00%
   03:00         22.0           77%         0.00%
   04:00         21.4           82%         0.00%
   05:00         21.2           84%         6.00%
   06:00         21.2           84%        10.00%
   07:00         21.8           80%       100.00%
   08:00         22.9           74%       100.00%
   09:00         24.4           68%       100.00%
   10:00         25.9           63%       100.00%
   11:00         27.5           59%        22.00%
   12:00         29.4           52%         1.00%
   13:00         30.7           46%        64.00%
   14:00         31.6           42%        92.00%
   15:00         32.3           39%        66.00%
   16:00         32.2           38%        63.00%
   17:00         32.3           38%        49.00%
   18:00         31.9           38%        44.00%
   19:00         31.2           40%        91.00%
   20:00         30.2           44%        63.00%
   21:00         28.7           50%        70.00%
   22:00         27.3           56%         0.00%
   23:00         26.1           61%         0.00%
