City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-29
Best sunrise was at 06:07
and best sunset will at 19:50

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         26.9           60%         6.00%
   01:00         26.5           68%        12.00%
   02:00         25.8           72%        91.00%
   03:00         25.3           74%        99.00%
   04:00         24.8           76%        96.00%
   05:00         24.1           79%       100.00%
   06:00         23.5           81%       100.00%
   07:00         23.2           82%       100.00%
   08:00         23.8           79%       100.00%
   09:00         25.7           66%        86.00%
   10:00         27.8           57%       100.00%
   11:00         30.1           50%       100.00%
   12:00         32.0           45%       100.00%
   13:00         33.5           41%        53.00%
   14:00         34.7           35%        52.00%
   15:00         35.2           32%       100.00%
   16:00         34.9           33%        99.00%
   17:00         33.3           37%       100.00%
   18:00         33.2           35%        99.00%
   19:00         32.0           40%       100.00%
   20:00         30.1           48%       100.00%
   21:00         28.6           53%       100.00%
   22:00         27.4           58%        98.00%
   23:00         26.6           61%       100.00%
