City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-02
Best sunrise was at 07:38
and best sunset will at 15:56

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.6           94%       100.00%
   01:00          0.5           95%        93.00%
   02:00          0.7           95%        93.00%
   03:00          0.6           94%        94.00%
   04:00          0.6           95%        94.00%
   05:00          0.6           95%        98.00%
   06:00          0.7           94%       100.00%
   07:00          0.7           94%       100.00%
   08:00          0.7           94%        99.00%
   09:00          0.8           94%       100.00%
   10:00          1.0           93%       100.00%
   11:00          1.0           95%       100.00%
   12:00          1.3           93%       100.00%
   13:00          1.5           93%       100.00%
   14:00          1.5           95%       100.00%
   15:00          1.5           94%       100.00%
   16:00          1.4           95%       100.00%
   17:00          1.3           95%       100.00%
   18:00          1.3           95%       100.00%
   19:00          1.2           95%        99.00%
   20:00          1.1           95%        96.00%
   21:00          0.9           95%        89.00%
   22:00          0.6           95%        91.00%
   23:00          0.5           94%        96.00%
