City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-06
Best sunrise was at 04:54
and best sunset will at 21:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.1           59%        99.00%
   01:00         22.3           64%        93.00%
   02:00         21.7           67%        91.00%
   03:00         21.2           71%        92.00%
   04:00         20.9           73%        98.00%
   05:00         20.9           73%        74.00%
   06:00         20.7           75%        54.00%
   07:00         21.3           76%        76.00%
   08:00         22.6           71%       100.00%
   09:00         23.9           69%       100.00%
   10:00         25.6           66%       100.00%
   11:00         27.6           61%        89.00%
   12:00         29.0           57%        81.00%
   13:00         29.7           54%        92.00%
   14:00         30.8           49%       100.00%
   15:00         31.3           43%       100.00%
   16:00         29.6           52%       100.00%
   17:00         30.0           51%       100.00%
   18:00         25.9           70%       100.00%
   19:00         25.8           70%       100.00%
   20:00         26.1           69%       100.00%
   21:00         25.4           73%       100.00%
   22:00         24.6           77%       100.00%
   23:00         23.9           81%       100.00%
