City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-09
Best sunrise was at 07:45
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.3           93%        98.00%
   01:00         -3.3           93%       100.00%
   02:00         -3.2           93%        99.00%
   03:00         -3.2           93%        96.00%
   04:00         -3.4           93%        94.00%
   05:00         -3.4           93%        91.00%
   06:00         -3.5           93%        98.00%
   07:00         -3.6           93%        95.00%
   08:00         -3.6           94%        99.00%
   09:00         -3.5           93%        99.00%
   10:00         -3.3           92%        99.00%
   11:00         -3.1           91%        98.00%
   12:00         -2.7           89%        99.00%
   13:00         -2.5           89%        99.00%
   14:00         -2.7           86%        98.00%
   15:00         -2.7           86%        96.00%
   16:00         -3.1           87%        94.00%
   17:00         -3.5           88%        85.00%
   18:00         -3.9           88%        95.00%
   19:00         -4.5           90%        95.00%
   20:00         -5.1           91%        98.00%
   21:00         -5.4           91%       100.00%
   22:00         -5.4           91%       100.00%
   23:00         -5.2           90%       100.00%
