City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-17
Best sunrise was at 05:50
and best sunset will at 20:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.3           59%         0.00%
   01:00         19.7           61%         0.00%
   02:00         19.2           62%         0.00%
   03:00         18.6           64%         0.00%
   04:00         18.2           65%         0.00%
   05:00         17.9           67%         0.00%
   06:00         17.6           69%        11.00%
   07:00         17.8           70%         0.00%
   08:00         19.3           65%         8.00%
   09:00         21.8           55%         0.00%
   10:00         24.0           47%         0.00%
   11:00         25.8           40%        12.00%
   12:00         27.0           36%         0.00%
   13:00         27.9           34%        25.00%
   14:00         28.6           33%         6.00%
   15:00         29.2           30%         0.00%
   16:00         29.5           30%         0.00%
   17:00         29.5           30%         5.00%
   18:00         29.2           31%         0.00%
   19:00         28.4           33%         0.00%
   20:00         26.6           37%         0.00%
   21:00         24.8           41%         0.00%
   22:00         23.7           44%         0.00%
   23:00         22.8           46%         0.00%
