City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-20
Best sunrise was at 07:48
and best sunset will at 16:29

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.2           79%       100.00%
   01:00         -1.4           78%       100.00%
   02:00         -1.5           84%       100.00%
   03:00         -1.9           76%        99.00%
   04:00         -2.1           81%       100.00%
   05:00         -2.1           82%       100.00%
   06:00         -2.2           81%       100.00%
   07:00         -2.3           81%       100.00%
   08:00         -2.7           81%       100.00%
   09:00         -2.9           79%       100.00%
   10:00         -2.3           72%       100.00%
   11:00         -1.9           64%        85.00%
   12:00         -1.4           60%       100.00%
   13:00         -1.2           58%        79.00%
   14:00         -0.9           57%        42.00%
   15:00         -0.9           58%        71.00%
   16:00         -1.1           62%        36.00%
   17:00         -1.4           65%        41.00%
   18:00         -1.6           67%        84.00%
   19:00         -1.8           69%        86.00%
   20:00         -1.9           70%        82.00%
   21:00         -1.7           71%        90.00%
   22:00         -1.5           73%        93.00%
   23:00         -1.3           76%        94.00%
