City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-21
Best sunrise was at 06:43
and best sunset will at 18:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.4           67%         0.00%
   01:00         15.6           69%         0.00%
   02:00         14.8           70%         0.00%
   03:00         14.3           71%         0.00%
   04:00         13.7           74%         0.00%
   05:00         13.1           76%         0.00%
   06:00         12.5           79%         0.00%
   07:00         12.1           80%         0.00%
   08:00         12.4           80%         0.00%
   09:00         14.5           69%         0.00%
   10:00         17.0           56%         0.00%
   11:00         19.5           46%         0.00%
   12:00         21.5           39%         0.00%
   13:00         22.7           36%         0.00%
   14:00         23.6           34%         0.00%
   15:00         24.0           33%         0.00%
   16:00         24.1           33%         0.00%
   17:00         23.7           35%         0.00%
   18:00         22.7           38%         0.00%
   19:00         20.7           41%         0.00%
   20:00         19.2           43%         0.00%
   21:00         18.4           44%         0.00%
   22:00         17.6           43%         0.00%
   23:00         16.7           43%         0.00%
