City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-22
Best sunrise was at 05:57
and best sunset will at 20:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         26.7           35%       100.00%
   01:00         26.2           34%        75.00%
   02:00         25.6           35%         6.00%
   03:00         24.7           41%         4.00%
   04:00         23.9           44%        87.00%
   05:00         22.9           48%       100.00%
   06:00         22.9           45%       100.00%
   07:00         22.6           48%       100.00%
   08:00         23.2           49%       100.00%
   09:00         24.9           42%       100.00%
   10:00         27.1           35%       100.00%
   11:00         28.9           31%        93.00%
   12:00         30.2           29%        88.00%
   13:00         29.1           41%        72.00%
   14:00         30.0           38%        43.00%
   15:00         30.9           35%        72.00%
   16:00         30.3           42%       100.00%
   17:00         28.1           56%       100.00%
   18:00         27.5           58%       100.00%
   19:00         26.8           55%        59.00%
   20:00         24.3           64%        45.00%
   21:00         23.1           67%        66.00%
   22:00         21.8           67%        77.00%
   23:00         20.6           72%        44.00%
