City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-14
Best sunrise was at 04:43
and best sunset will at 21:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.4           83%        75.00%
   01:00         14.1           84%        74.00%
   02:00         13.8           86%        98.00%
   03:00         13.6           90%        50.00%
   04:00         13.3           92%        70.00%
   05:00         13.1           93%        76.00%
   06:00         13.3           91%        69.00%
   07:00         14.4           85%        36.00%
   08:00         15.9           77%        98.00%
   09:00         17.4           70%       100.00%
   10:00         19.0           65%       100.00%
   11:00         20.1           62%       100.00%
   12:00         20.8           57%       100.00%
   13:00         21.2           55%       100.00%
   14:00         21.5           56%       100.00%
   15:00         21.8           54%       100.00%
   16:00         22.2           53%       100.00%
   17:00         22.0           53%       100.00%
   18:00         21.8           56%       100.00%
   19:00         21.5           58%       100.00%
   20:00         20.7           63%       100.00%
   21:00         19.7           68%       100.00%
   22:00         18.9           71%       100.00%
   23:00         18.4           75%        91.00%
