City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-16
Best sunrise was at 07:51
and best sunset will at 16:22

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.9           79%       100.00%
   01:00         -2.1           78%       100.00%
   02:00         -2.0           77%       100.00%
   03:00         -2.2           77%       100.00%
   04:00         -2.2           77%       100.00%
   05:00         -2.2           77%       100.00%
   06:00         -2.4           77%       100.00%
   07:00         -2.6           77%       100.00%
   08:00         -2.8           78%        83.00%
   09:00         -3.1           80%       100.00%
   10:00         -2.3           76%        36.00%
   11:00         -1.6           71%        66.00%
   12:00         -1.1           68%        49.00%
   13:00         -0.8           62%        55.00%
   14:00         -0.5           60%        35.00%
   15:00         -0.8           60%        40.00%
   16:00         -1.5           60%        42.00%
   17:00         -2.1           61%        21.00%
   18:00         -3.0           65%         4.00%
   19:00         -3.7           68%         0.00%
   20:00         -4.4           70%         0.00%
   21:00         -4.9           67%         0.00%
   22:00         -5.5           68%        36.00%
   23:00         -6.2           69%        20.00%
