City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-21
Best sunrise was at 05:10
and best sunset will at 20:58

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.4           86%        60.00%
   01:00         17.9           86%        42.00%
   02:00         16.9           87%        70.00%
   03:00         16.7           91%        65.00%
   04:00         16.4           91%        73.00%
   05:00         16.2           89%        76.00%
   06:00         15.9           85%        72.00%
   07:00         15.9           82%        80.00%
   08:00         16.6           77%        69.00%
   09:00         17.9           70%        53.00%
   10:00         19.3           62%        57.00%
   11:00         20.4           56%        56.00%
   12:00         21.3           53%        75.00%
   13:00         22.5           46%        67.00%
   14:00         23.1           43%        72.00%
   15:00         23.9           40%        74.00%
   16:00         24.1           40%        40.00%
   17:00         24.5           38%        73.00%
   18:00         24.3           38%        83.00%
   19:00         23.7           38%        57.00%
   20:00         22.9           41%        74.00%
   21:00         21.4           48%       100.00%
   22:00         20.2           54%       100.00%
   23:00         19.1           59%        76.00%
