City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-28
Best sunrise was at 05:41
and best sunset will at 18:23

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.5           89%         0.00%
   01:00          4.3           88%         0.00%
   02:00          4.0           89%        14.00%
   03:00          3.9           87%        83.00%
   04:00          4.2           84%        77.00%
   05:00          4.4           82%        91.00%
   06:00          4.9           77%        89.00%
   07:00          5.4           72%        92.00%
   08:00          6.4           66%        90.00%
   09:00          7.6           59%        85.00%
   10:00          9.4           53%       100.00%
   11:00         11.0           46%       100.00%
   12:00         12.1           47%        91.00%
   13:00         14.0           45%        97.00%
   14:00         15.2           44%        66.00%
   15:00         15.8           45%       100.00%
   16:00         15.5           48%       100.00%
   17:00         15.2           54%       100.00%
   18:00         14.2           60%        35.00%
   19:00         12.7           66%        31.00%
   20:00         11.5           73%        91.00%
   21:00         11.2           75%       100.00%
   22:00         11.0           78%       100.00%
   23:00         11.4           78%        87.00%
