City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-01
Best sunrise was at 05:26
and best sunset will at 20:42

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.9           60%         0.00%
   01:00         17.8           64%         0.00%
   02:00         17.1           65%         0.00%
   03:00         16.7           65%        98.00%
   04:00         16.6           61%       100.00%
   05:00         16.7           59%       100.00%
   06:00         16.5           61%        97.00%
   07:00         17.4           60%       100.00%
   08:00         18.7           59%       100.00%
   09:00         20.8           55%        82.00%
   10:00         22.7           51%        98.00%
   11:00         24.7           46%        83.00%
   12:00         26.6           34%        26.00%
   13:00         27.2           32%        45.00%
   14:00         27.9           33%        48.00%
   15:00         28.7           29%        46.00%
   16:00         29.0           27%        16.00%
   17:00         29.2           24%         1.00%
   18:00         28.8           28%        11.00%
   19:00         28.0           30%        45.00%
   20:00         26.6           32%        23.00%
   21:00         24.7           36%        21.00%
   22:00         23.0           41%         3.00%
   23:00         21.7           50%         7.00%
