City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-18
Best sunrise was at 05:06
and best sunset will at 21:01

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         25.4           61%       100.00%
   01:00         24.7           63%        80.00%
   02:00         24.1           63%        99.00%
   03:00         23.6           64%        90.00%
   04:00         23.1           64%       100.00%
   05:00         22.5           65%       100.00%
   06:00         22.2           67%       100.00%
   07:00         21.5           84%       100.00%
   08:00         21.6           86%       100.00%
   09:00         21.9           85%       100.00%
   10:00         22.0           84%       100.00%
   11:00         22.1           84%       100.00%
   12:00         22.2           83%       100.00%
   13:00         22.8           79%        94.00%
   14:00         24.6           68%        57.00%
   15:00         27.0           49%        48.00%
   16:00         27.1           45%        50.00%
   17:00         27.0           42%        50.00%
   18:00         26.2           43%        37.00%
   19:00         24.3           41%        25.00%
   20:00         22.8           46%        40.00%
   21:00         21.4           52%        43.00%
   22:00         20.1           57%        25.00%
   23:00         19.1           60%        26.00%
