City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-12
Best sunrise was at 07:08
and best sunset will at 16:16

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.4           85%        85.00%
   01:00          2.2           87%        89.00%
   02:00          2.3           86%        86.00%
   03:00          2.2           85%        77.00%
   04:00          2.0           85%        90.00%
   05:00          2.2           85%        91.00%
   06:00          2.2           85%        84.00%
   07:00          2.1           85%        80.00%
   08:00          2.3           82%        85.00%
   09:00          2.7           77%        80.00%
   10:00          3.2           72%        79.00%
   11:00          3.3           71%        81.00%
   12:00          3.8           67%        78.00%
   13:00          4.1           64%        78.00%
   14:00          3.8           64%        92.00%
   15:00          3.9           66%        99.00%
   16:00          3.7           67%        95.00%
   17:00          3.4           62%        86.00%
   18:00          3.3           65%        90.00%
   19:00          3.2           68%        95.00%
   20:00          3.0           71%        85.00%
   21:00          2.8           74%        92.00%
   22:00          2.7           71%        75.00%
   23:00          2.4           73%        90.00%
