City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-02
Best sunrise was at 06:30
and best sunset will at 19:31

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.5           61%       100.00%
   01:00         17.1           62%       100.00%
   02:00         16.7           63%        31.00%
   03:00         16.0           67%        69.00%
   04:00         15.4           74%        10.00%
   05:00         14.7           78%        64.00%
   06:00         13.8           82%        52.00%
   07:00         13.3           82%        96.00%
   08:00         13.6           78%        24.00%
   09:00         14.9           71%       100.00%
   10:00         16.6           62%       100.00%
   11:00         18.4           54%       100.00%
   12:00         20.2           48%       100.00%
   13:00         21.8           43%         4.00%
   14:00         22.9           40%        13.00%
   15:00         23.9           37%         0.00%
   16:00         24.8           35%         0.00%
   17:00         25.1           37%         0.00%
   18:00         21.0           51%        76.00%
   19:00         17.0           52%        98.00%
   20:00         15.1           65%        56.00%
   21:00         14.6           63%        20.00%
   22:00         13.9           66%        51.00%
   23:00         13.0           59%        43.00%
