City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-04
Best sunrise was at 06:54
and best sunset will at 16:28

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.5           55%       100.00%
   01:00          4.5           55%       100.00%
   02:00          4.8           53%       100.00%
   03:00          4.9           55%       100.00%
   04:00          5.1           58%       100.00%
   05:00          5.3           62%        96.00%
   06:00          5.5           67%       100.00%
   07:00          5.5           72%        63.00%
   08:00          6.1           73%        87.00%
   09:00          6.4           71%       100.00%
   10:00          5.8           52%        60.00%
   11:00          5.2           49%        93.00%
   12:00          4.6           55%        97.00%
   13:00          5.3           45%        37.00%
   14:00          6.1           41%        53.00%
   15:00          5.7           41%        90.00%
   16:00          5.0           46%        65.00%
   17:00          4.4           50%        91.00%
   18:00          3.6           61%        52.00%
   19:00          3.0           61%        33.00%
   20:00          2.5           60%        53.00%
   21:00          2.2           61%        44.00%
   22:00          1.9           63%        59.00%
   23:00          1.6           62%        58.00%
