City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-08
Best sunrise was at 06:22
and best sunset will at 19:28

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         14.9           51%         0.00%
   01:00         14.1           56%         0.00%
   02:00         13.5           59%         0.00%
   03:00         13.3           58%         0.00%
   04:00         12.8           60%         0.00%
   05:00         12.2           61%         0.00%
   06:00         11.4           66%         0.00%
   07:00         10.9           69%         0.00%
   08:00         12.2           66%         0.00%
   09:00         15.1           56%         0.00%
   10:00         17.5           47%         0.00%
   11:00         19.6           40%         3.00%
   12:00         21.0           36%         4.00%
   13:00         22.0           34%         8.00%
   14:00         22.9           31%        84.00%
   15:00         23.5           28%        84.00%
   16:00         23.8           27%        41.00%
   17:00         23.7           29%        30.00%
   18:00         23.1           29%         6.00%
   19:00         21.9           32%         9.00%
   20:00         20.1           36%        92.00%
   21:00         19.1           37%        74.00%
   22:00         18.4           40%       100.00%
   23:00         17.8           43%        85.00%
