City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-02
Best sunrise was at 07:58
and best sunset will at 16:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.7           94%        99.00%
   01:00          3.8           94%        97.00%
   02:00          4.0           93%        89.00%
   03:00          4.2           88%        96.00%
   04:00          4.1           78%        97.00%
   05:00          3.5           77%       100.00%
   06:00          2.8           78%        88.00%
   07:00          2.1           80%        88.00%
   08:00          1.7           81%        89.00%
   09:00          1.1           81%        99.00%
   10:00          0.7           79%        99.00%
   11:00          0.2           79%       100.00%
   12:00         -0.2           78%       100.00%
   13:00         -0.7           75%        98.00%
   14:00         -1.5           74%        99.00%
   15:00         -1.9           74%       100.00%
   16:00         -2.6           73%       100.00%
   17:00         -3.1           73%       100.00%
   18:00         -3.5           71%        96.00%
   19:00         -3.9           73%        99.00%
   20:00         -4.3           73%        98.00%
   21:00         -4.8           75%        84.00%
   22:00         -5.2           77%        96.00%
   23:00         -5.4           77%        94.00%
