City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-03
Best sunrise was at 07:30
and best sunset will at 16:52

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.5           77%        85.00%
   01:00          0.3           75%        94.00%
   02:00          0.3           76%       100.00%
   03:00          0.2           78%       100.00%
   04:00          0.3           79%       100.00%
   05:00          0.5           81%       100.00%
   06:00          0.3           85%       100.00%
   07:00          0.3           90%       100.00%
   08:00          0.5           92%       100.00%
   09:00          0.8           89%       100.00%
   10:00          0.8           89%       100.00%
   11:00          1.3           91%       100.00%
   12:00          1.8           89%       100.00%
   13:00          2.2           88%       100.00%
   14:00          2.9           90%       100.00%
   15:00          3.6           90%       100.00%
   16:00          4.3           91%       100.00%
   17:00          4.7           93%       100.00%
   18:00          5.1           92%       100.00%
   19:00          5.3           92%       100.00%
   20:00          5.5           90%        98.00%
   21:00          5.5           89%       100.00%
   22:00          5.4           85%        65.00%
   23:00          5.1           85%        99.00%
