City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-27
Best sunrise was at 04:54
and best sunset will at 20:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.0           58%        52.00%
   01:00         19.5           59%        83.00%
   02:00         18.4           62%        38.00%
   03:00         17.7           64%        14.00%
   04:00         16.8           64%        71.00%
   05:00         16.3           60%        25.00%
   06:00         16.4           66%        16.00%
   07:00         17.5           68%        54.00%
   08:00         18.8           64%        74.00%
   09:00         19.9           60%        61.00%
   10:00         21.1           57%        50.00%
   11:00         23.0           49%        44.00%
   12:00         24.2           44%        26.00%
   13:00         24.2           45%        97.00%
   14:00         24.5           44%       100.00%
   15:00         24.5           44%        69.00%
   16:00         24.0           47%        43.00%
   17:00         24.6           37%        24.00%
   18:00         24.4           34%        35.00%
   19:00         23.8           35%        46.00%
   20:00         23.0           28%        33.00%
   21:00         21.5           31%         0.00%
   22:00         20.1           30%         0.00%
   23:00         19.0           37%         0.00%
