City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-29
Best sunrise was at 05:39
and best sunset will at 18:25

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         10.4           79%         1.00%
   01:00          9.3           81%         0.00%
   02:00          8.9           86%         0.00%
   03:00          8.6           87%        99.00%
   04:00          8.5           83%       100.00%
   05:00          8.3           81%       100.00%
   06:00          8.1           79%       100.00%
   07:00          8.6           76%       100.00%
   08:00          9.6           76%       100.00%
   09:00         10.3           73%       100.00%
   10:00         10.5           75%       100.00%
   11:00         10.1           83%       100.00%
   12:00         10.3           80%       100.00%
   13:00         10.6           77%       100.00%
   14:00         10.8           79%       100.00%
   15:00         10.6           78%       100.00%
   16:00         11.5           71%        67.00%
   17:00         12.2           70%        10.00%
   18:00         11.7           75%        12.00%
   19:00         10.9           78%        58.00%
   20:00         10.3           78%        39.00%
   21:00          9.5           75%        10.00%
   22:00          8.7           78%         0.00%
   23:00          8.2           78%        14.00%
