City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-25
Best sunrise was at 05:15
and best sunset will at 20:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.1           58%        38.00%
   01:00         21.5           58%        64.00%
   02:00         20.9           60%        43.00%
   03:00         20.6           60%        54.00%
   04:00         20.4           60%        82.00%
   05:00         20.1           61%        46.00%
   06:00         19.8           63%        48.00%
   07:00         20.1           62%        98.00%
   08:00         21.1           62%       100.00%
   09:00         22.6           60%       100.00%
   10:00         24.3           58%       100.00%
   11:00         26.1           56%        77.00%
   12:00         28.2           51%        42.00%
   13:00         29.7           47%        17.00%
   14:00         30.7           41%        52.00%
   15:00         30.9           42%       100.00%
   16:00         31.0           40%        97.00%
   17:00         30.9           40%       100.00%
   18:00         30.8           40%        76.00%
   19:00         29.9           44%       100.00%
   20:00         28.4           52%       100.00%
   21:00         26.9           58%       100.00%
   22:00         25.7           62%       100.00%
   23:00         24.8           65%       100.00%
