City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-02
Best sunrise was at 05:30
and best sunset will at 20:19

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.9           42%         0.00%
   01:00         15.9           43%         0.00%
   02:00         15.0           45%         0.00%
   03:00         14.1           47%         7.00%
   04:00         13.3           49%         0.00%
   05:00         12.2           52%         0.00%
   06:00         12.0           53%         0.00%
   07:00         12.7           52%         0.00%
   08:00         14.6           50%         0.00%
   09:00         18.2           38%         0.00%
   10:00         21.0           33%         0.00%
   11:00         23.1           27%         0.00%
   12:00         24.1           25%         0.00%
   13:00         24.6           23%         0.00%
   14:00         25.1           20%         0.00%
   15:00         25.3           16%         0.00%
   16:00         25.1           21%         0.00%
   17:00         24.9           21%         0.00%
   18:00         24.4           21%         0.00%
   19:00         23.5           23%         0.00%
   20:00         21.8           27%         1.00%
   21:00         19.9           36%         2.00%
   22:00         18.9           41%         1.00%
   23:00         17.8           44%         4.00%
