City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-10
Best sunrise was at 07:46
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -4.8           91%       100.00%
   01:00         -4.7           91%       100.00%
   02:00         -4.6           91%       100.00%
   03:00         -4.5           91%       100.00%
   04:00         -4.6           92%       100.00%
   05:00         -4.7           92%       100.00%
   06:00         -4.6           92%       100.00%
   07:00         -4.6           92%       100.00%
   08:00         -4.5           94%       100.00%
   09:00         -4.2           93%       100.00%
   10:00         -3.9           92%       100.00%
   11:00         -3.7           92%       100.00%
   12:00         -3.3           92%       100.00%
   13:00         -3.0           91%        99.00%
   14:00         -3.1           91%       100.00%
   15:00         -2.9           92%       100.00%
   16:00         -3.0           93%       100.00%
   17:00         -3.0           94%       100.00%
   18:00         -2.9           94%       100.00%
   19:00         -2.8           95%       100.00%
   20:00         -2.6           95%       100.00%
   21:00         -2.5           95%       100.00%
   22:00         -2.3           95%       100.00%
   23:00         -2.2           96%       100.00%
