City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-25
Best sunrise was at 05:16
and best sunset will at 20:52

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.8           56%        16.00%
   01:00         20.1           56%         0.00%
   02:00         19.3           57%         0.00%
   03:00         18.6           59%        56.00%
   04:00         18.0           61%        86.00%
   05:00         17.4           63%       100.00%
   06:00         17.3           63%       100.00%
   07:00         18.0           60%        67.00%
   08:00         19.5           54%        90.00%
   09:00         21.1           50%       100.00%
   10:00         22.9           45%       100.00%
   11:00         24.6           37%        69.00%
   12:00         25.4           35%       100.00%
   13:00         26.0           34%        99.00%
   14:00         26.7           32%        61.00%
   15:00         27.0           32%        99.00%
   16:00         27.1           32%        96.00%
   17:00         26.5           33%       100.00%
   18:00         26.0           34%       100.00%
   19:00         25.5           36%       100.00%
   20:00         24.9           38%       100.00%
   21:00         23.8           44%        88.00%
   22:00         22.9           48%        85.00%
   23:00         22.2           51%        94.00%
