City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-03
Best sunrise was at 05:28
and best sunset will at 20:39

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.1           92%       100.00%
   01:00         19.8           93%       100.00%
   02:00         19.5           94%        87.00%
   03:00         19.3           94%        82.00%
   04:00         19.2           94%        81.00%
   05:00         19.0           94%        85.00%
   06:00         18.9           94%        79.00%
   07:00         18.8           92%        83.00%
   08:00         19.3           88%        68.00%
   09:00         20.2           82%        50.00%
   10:00         21.6           72%        55.00%
   11:00         23.0           64%        29.00%
   12:00         24.4           58%        30.00%
   13:00         25.3           56%        98.00%
   14:00         26.1           51%        91.00%
   15:00         26.9           45%        89.00%
   16:00         27.6           42%        87.00%
   17:00         27.7           41%       100.00%
   18:00         27.2           45%        56.00%
   19:00         26.7           49%         1.00%
   20:00         25.6           55%         0.00%
   21:00         24.2           62%         0.00%
   22:00         23.2           67%         0.00%
   23:00         22.6           68%         0.00%
