City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-16
Best sunrise was at 07:21
and best sunset will at 18:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.7           83%       100.00%
   01:00          8.3           82%       100.00%
   02:00          8.0           87%       100.00%
   03:00          7.7           87%       100.00%
   04:00          7.6           83%       100.00%
   05:00          7.3           82%       100.00%
   06:00          7.2           84%       100.00%
   07:00          7.0           85%       100.00%
   08:00          6.8           86%       100.00%
   09:00          6.7           84%       100.00%
   10:00          6.8           81%       100.00%
   11:00          7.5           75%       100.00%
   12:00          8.2           69%       100.00%
   13:00          9.3           59%        58.00%
   14:00          9.7           55%        78.00%
   15:00          9.7           54%        85.00%
   16:00          9.8           53%        72.00%
   17:00          8.8           60%        79.00%
   18:00          7.6           71%        61.00%
   19:00          7.2           73%        60.00%
   20:00          6.8           76%        45.00%
   21:00          6.3           78%        55.00%
   22:00          6.2           79%        66.00%
   23:00          6.0           79%        72.00%
