City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-27
Best sunrise was at 06:41
and best sunset will at 16:42

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.0           77%        98.00%
   01:00          7.0           78%        91.00%
   02:00          6.7           81%        70.00%
   03:00          6.3           83%        66.00%
   04:00          6.0           85%        70.00%
   05:00          5.6           87%        69.00%
   06:00          5.4           87%        67.00%
   07:00          5.2           86%        59.00%
   08:00          5.2           86%        16.00%
   09:00          6.4           81%         0.00%
   10:00          8.1           76%         8.00%
   11:00         10.2           69%         0.00%
   12:00         11.6           66%         0.00%
   13:00         12.7           64%         6.00%
   14:00         14.1           59%         1.00%
   15:00         14.1           60%        10.00%
   16:00         13.6           63%         0.00%
   17:00         12.5           68%        30.00%
   18:00         11.3           74%        52.00%
   19:00         10.8           77%        52.00%
   20:00         10.2           79%        30.00%
   21:00          9.8           81%        54.00%
   22:00          9.6           82%        45.00%
   23:00          9.4           83%        49.00%
