City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-03
Best sunrise was at 05:29
and best sunset will at 20:38

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.5           51%       100.00%
   01:00         20.8           53%       100.00%
   02:00         20.2           55%       100.00%
   03:00         19.6           58%        78.00%
   04:00         19.2           59%        96.00%
   05:00         19.1           60%        92.00%
   06:00         18.7           63%       100.00%
   07:00         19.2           62%        79.00%
   08:00         20.8           55%        94.00%
   09:00         22.3           51%        96.00%
   10:00         24.2           47%        97.00%
   11:00         24.8           47%       100.00%
   12:00         25.2           50%       100.00%
   13:00         25.5           49%       100.00%
   14:00         25.4           49%       100.00%
   15:00         24.1           55%       100.00%
   16:00         22.9           63%       100.00%
   17:00         21.7           75%       100.00%
   18:00         20.5           84%        95.00%
   19:00         20.1           85%       100.00%
   20:00         19.5           87%       100.00%
   21:00         19.1           90%       100.00%
   22:00         18.6           93%       100.00%
   23:00         18.3           92%       100.00%
