City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-08
Best sunrise was at 04:45
and best sunset will at 21:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.1           73%       100.00%
   01:00         16.5           73%       100.00%
   02:00         16.4           73%       100.00%
   03:00         16.3           75%        99.00%
   04:00         16.0           77%        98.00%
   05:00         15.7           81%       100.00%
   06:00         15.6           85%       100.00%
   07:00         15.8           82%        98.00%
   08:00         16.3           79%        99.00%
   09:00         17.0           78%       100.00%
   10:00         17.7           78%       100.00%
   11:00         18.4           74%        98.00%
   12:00         19.5           69%        95.00%
   13:00         20.4           63%        95.00%
   14:00         21.1           60%        90.00%
   15:00         21.8           56%        88.00%
   16:00         22.0           56%        96.00%
   17:00         22.0           58%        91.00%
   18:00         21.7           57%        84.00%
   19:00         21.3           59%        92.00%
   20:00         20.5           64%        98.00%
   21:00         19.5           70%        91.00%
   22:00         18.8           75%        87.00%
   23:00         18.2           76%        81.00%
